,choice,green_outcome,green_mag,blue_mag,rt,block,run
0,1.0,0,0.2,0.01,328.0,volatile,0.0
1,1.0,0,0.43,0.12,1040.0,volatile,0.0
2,0.0,0,0.21,0.9,661.0,volatile,0.0
3,0.0,1,0.26,0.62,641.0,volatile,0.0
4,0.0,0,0.95,0.19,853.0,volatile,0.0
5,0.0,0,0.1,0.61,809.0,volatile,0.0
6,0.0,0,0.9,0.12,1991.0,volatile,0.0
7,0.0,0,0.47,0.99,1850.0,volatile,0.0
8,0.0,0,0.08,0.06,500.0,volatile,0.0
9,0.0,0,0.29,0.81,1045.0,volatile,0.0
10,0.0,0,0.49,0.34,912.0,volatile,0.0
11,0.0,0,0.74,0.99,342.0,volatile,0.0
12,0.0,0,0.8,0.87,438.0,volatile,0.0
13,0.0,0,0.02,0.28,2753.0,volatile,0.0
14,0.0,0,0.4,0.81,1054.0,volatile,0.0
15,0.0,0,0.45,0.78,436.0,volatile,0.0
16,0.0,1,0.28,0.28,666.0,volatile,0.0
17,0.0,1,0.27,0.19,340.0,volatile,0.0
18,1.0,1,0.32,0.28,469.0,volatile,0.0
19,1.0,0,0.85,0.17,804.0,volatile,0.0
20,0.0,1,0.39,0.94,477.0,volatile,0.0
21,1.0,0,0.72,0.43,3656.0,volatile,0.0
22,0.0,1,0.35,0.59,336.0,volatile,0.0
23,0.0,1,0.85,0.83,623.0,volatile,0.0
24,1.0,1,0.89,0.81,380.0,volatile,0.0
25,1.0,1,0.93,0.99,780.0,volatile,0.0
26,1.0,1,0.42,0.5,417.0,volatile,0.0
27,1.0,0,0.46,0.73,319.0,volatile,0.0
28,1.0,1,0.5,0.51,500.0,volatile,0.0
29,1.0,1,0.74,0.03,299.0,volatile,0.0
30,1.0,1,0.85,0.32,321.0,volatile,0.0
31,1.0,1,0.3,0.68,308.0,volatile,0.0
32,1.0,0,0.12,0.25,620.0,volatile,0.0
33,1.0,1,0.52,0.46,404.0,volatile,0.0
34,1.0,1,0.87,0.12,298.0,volatile,0.0
35,1.0,1,0.29,0.76,340.0,volatile,0.0
36,1.0,0,0.42,0.82,343.0,volatile,0.0
37,1.0,1,0.65,0.39,300.0,volatile,0.0
38,1.0,1,0.15,0.15,477.0,volatile,0.0
39,1.0,0,0.42,0.87,516.0,volatile,0.0
40,1.0,0,0.26,0.24,362.0,volatile,0.0
41,0.0,0,0.5,0.4,717.0,volatile,0.0
42,0.0,0,0.61,0.66,1500.0,volatile,0.0
43,0.0,0,0.14,0.95,340.0,volatile,0.0
44,0.0,0,0.11,0.33,377.0,volatile,0.0
45,1.0,0,0.68,0.4,229.0,volatile,0.0
46,0.0,0,0.3,0.45,266.0,volatile,0.0
47,0.0,1,0.7,0.52,873.0,volatile,0.0
48,0.0,0,0.64,0.79,400.0,volatile,0.0
49,0.0,0,0.19,0.67,551.0,volatile,0.0
50,0.0,0,0.22,0.11,295.0,volatile,0.0
51,0.0,1,0.21,0.1,2047.0,volatile,0.0
52,0.0,0,0.13,0.76,360.0,volatile,0.0
53,0.0,0,0.61,0.28,308.0,volatile,0.0
54,0.0,1,0.74,0.56,570.0,volatile,0.0
55,0.0,0,0.34,0.39,360.0,volatile,0.0
56,0.0,0,0.18,0.89,532.0,volatile,0.0
57,0.0,0,0.78,0.54,356.0,volatile,0.0
58,0.0,0,0.87,0.02,1040.0,volatile,0.0
59,0.0,0,0.17,0.57,821.0,volatile,0.0
60,0.0,1,0.35,0.22,568.0,volatile,1.0
61,0.0,0,0.21,0.88,320.0,volatile,1.0
62,0.0,1,0.46,0.19,949.0,volatile,1.0
63,1.0,1,0.06,0.53,360.0,volatile,1.0
64,1.0,1,0.69,0.55,367.0,volatile,1.0
65,1.0,1,0.81,0.89,451.0,volatile,1.0
66,1.0,1,0.83,0.54,305.0,volatile,1.0
